id,word,probability
10378,bussu,0.0024688226663417533
10379,showd,0.002465028003072549
10380,sugan,0.0024612391579373347
10381,droke,0.0024574561220597146
10382,reses,0.002453678886576699
10383,caman,0.0024499074426386817
10384,yelks,0.0024461417814094235
10385,giber,0.002442381894066034
10386,argil,0.002438627771798948
10387,aecia,0.0024348794058119084
10388,pules,0.0024311367873219507
10389,cotan,0.00242739990755937
10390,mauby,0.002423668757767719
10391,isled,0.0024199433292037727
10392,luvvy,0.0024162236131375185
10393,appay,0.0024125096008521317
10394,gamps,0.0024088012836439576
10395,dimps,0.0024050986528224984
10396,jotas,0.0024014016997103782
10397,pents,0.0023977104156433426
10398,pupus,0.002394024791970222
10399,gites,0.0023903448200529235
10400,lyart,0.002386670491266407
10401,ginch,0.0023830017969986668
10402,bints,0.0023793387286507113
10403,bizzo,0.0023756812776365493
10404,naiks,0.0023720294353831595
10405,hiree,0.002368383193330485
10406,peens,0.002364742542931401
10407,wifed,0.0023611074756517054
10408,iches,0.0023574779829700935
10409,rases,0.0023538540563781403
10410,sownd,0.0023502356873802894
10411,calid,0.002346622867493818
10412,ricey,0.0023430155882488354
10413,denay,0.002339413841188249
10414,aread,0.002335817617867754
10415,lumbi,0.0023322269098558115
10416,blats,0.002328641708733632
10417,rubai,0.002325062006095151
10418,curns,0.002321487793547019
10419,tayra,0.0023179190627085782
10420,cusec,0.002314355805211837
10421,nuddy,0.0023107980127014616
10422,luges,0.0023072456768347504
10423,fidos,0.0023036987892816213
10424,pygal,0.0023001573417245832
10425,suhur,0.0022966213258587337
10426,peins,0.0022930907333917195
10427,girsh,0.0022895655560437374
10428,amids,0.0022860457855475025
10429,biffs,0.0022825314136482324
10430,punas,0.0022790224321036345
10431,daled,0.0022755188326838783
10432,sleer,0.0022720206071715886
10433,dipso,0.0022685277473618133
10434,brere,0.0022650402450620183
10435,hauds,0.0022615580920920583
10436,kamik,0.002258081280284164
10437,zebec,0.002254609801482922
10438,gebur,0.0022511436475452585
10439,fugio,0.0022476828103404163
10440,mamee,0.0022442272817499455
10441,skegs,0.0022407770536676734
10442,pekes,0.002237332117999698
10443,baiza,0.00223389246666436
10444,netes,0.002230458091592229
10445,leare,0.002227028984726086
10446,apsos,0.0022236051380209025
10447,unwet,0.00222018654344383
10448,speld,0.002216773192974168
10449,dowed,0.0022133650786033622
10450,nards,0.0022099621923349724
10451,tways,0.002206564526184663
10452,smugs,0.002203172072180181
10453,aguti,0.0021997848223613407
10454,gemel,0.002196402768780003
10455,scapi,0.002193025903500064
10456,krunk,0.002189654218597425
10457,kytes,0.0021862877061599893
10458,jongs,0.0021829263582876313
10459,gonch,0.0021795701670921865
10460,aiyee,0.0021762191246974313
10461,gluer,0.002172873223239064
10462,vinic,0.0021695324548646937
10463,ghest,0.0021661968117338104
10464,wawes,0.002162866286017782
10465,cohoe,0.0021595408698998233
10466,coact,0.0021562205555749865
10467,leany,0.0021529053352501402
10468,esnes,0.002149595201143952
10469,reiks,0.0021462901454868772
10470,cruds,0.0021429901605211285
10471,riped,0.0021396952385006737
10472,redye,0.0021364053716912044
10473,pyric,0.0021331205523701267
10474,plaps,0.002129840772826541
10475,deled,0.0021265660253612273
10476,vaded,0.0021232963022866217
10477,nagor,0.0021200315959268097
10478,eathe,0.002116771898617496
10479,gyron,0.002113517202705999
10480,radge,0.0021102675005512245
10481,aheap,0.0021070227845236523
10482,jagas,0.0021037830470053195
10483,stoit,0.002100548280389801
10484,gazoo,0.0020973184770821988
10485,cohos,0.0020940936294991126
10486,ibrik,0.002090873730068638
10487,hosel,0.002087658771230335
10488,leuch,0.0020844487454352197
10489,brool,0.002081243645145745
10490,glent,0.0020780434628357826
10491,wiels,0.002074848190990607
10492,cloop,0.002071657822106881
10493,waney,0.002068472348692631
10494,dewax,0.0020652917632672423
10495,tomia,0.0020621160583614282
10496,aleft,0.0020589452265172233
10497,weete,0.0020557792602879624
10498,decko,0.0020526181522382636
10499,boogy,0.0020494618949440176
10500,sekos,0.0020463104809923583
10501,knive,0.002043163902981661
10502,koels,0.002040022153521513
10503,jumby,0.002036885225232704
10504,gurge,0.0020337531107472075
10505,sewan,0.0020306258027081633
10506,woons,0.0020275032937698612
10507,curch,0.002024385576597728
10508,edile,0.002021272643868308
10509,ripes,0.0020181644882692417
10510,pilei,0.002015061102499257
10511,toped,0.0020119624792681494
10512,towsy,0.0020088686112967645
10513,wrate,0.002005779491316981
10514,ravey,0.0020026951120717027
10515,siroc,0.0019996154663148268
10516,shist,0.001996540546811243
10517,bivia,0.0019934703463368062
10518,gryke,0.0019904048576783236
10519,piets,0.0019873440736335405
10520,jougs,0.0019842879870111203
10521,renig,0.0019812365906306346
10522,ledgy,0.001978189877322537
10523,glime,0.0019751478399281574
10524,liths,0.0019721104712996777
10525,yealm,0.001969077764300119
10526,lipes,0.001966049711803325
10527,gippo,0.001963026306693948
10528,azlon,0.0019600075418674265
10529,xenic,0.00195699341022998
10530,glams,0.001953983904698579
10531,horah,0.0019509790182009438
10532,boyed,0.0019479787436755143
10533,samps,0.0019449830740714445
10534,couta,0.0019419920023485801
10535,ahull,0.0019390055214774451
10536,sokes,0.0019360236244392315
10537,praty,0.0019330463042257688
10538,bundh,0.0019300735538395253
10539,hokas,0.0019271053662935787
10540,sooks,0.0019241417346116075
10541,kinas,0.0019211826518278723
10542,afear,0.0019182281109872022
10543,haika,0.0019152781051449744
10544,susus,0.001912332627367107
10545,mools,0.0019093916707300365
10546,clags,0.0019064552283207018
10547,dadah,0.0019035232932365302
10548,quims,0.0019005958585854236
10549,speil,0.0018976729174857404
10550,oidia,0.0018947544630662791
10551,blubs,0.001891840488466269
10552,malms,0.001888930986835344
10553,wolve,0.0018860259513335384
10554,coost,0.0018831253751312625
10555,raits,0.00188022925140929
10556,glogg,0.0018773375733587457
10557,hoise,0.0018744503341810836
10558,resow,0.0018715675270880813
10559,djins,0.0018686891453018107
10560,sehri,0.0018658151820546386
10561,mooly,0.0018629456305891976
10562,tossy,0.0018600804841583775
10563,clegs,0.0018572197360253089
10564,niffy,0.0018543633794633485
10565,geeps,0.0018515114077560608
10566,skogs,0.0018486638141972098
10567,kyloe,0.0018458205920907336
10568,spumy,0.0018429817347507401
10569,oaker,0.0018401472355014826
10570,ampul,0.0018373170876773484
10571,agism,0.001834491284622846
10572,lunks,0.0018316698196925835
10573,rorts,0.001828852686251265
10574,plong,0.0018260398776736594
10575,kibbi,0.0018232313873446022
10576,doxes,0.0018204272086589667
10577,gravs,0.0018176273350216563
10578,tenty,0.0018148317598475883
10579,zanze,0.001812040476561678
10580,scraw,0.0018092534785988227
10581,arere,0.0018064707594038936
10582,trigs,0.0018036923124317085
10583,derth,0.0018009181311470306
10584,bisom,0.0017981482090245419
10585,askoi,0.001795382539548836
10586,lezzy,0.0017926211162144
10587,pured,0.0017898639325255989
10588,eyots,0.0017871109819966677
10589,datal,0.0017843622581516841
10590,yamun,0.0017816177545245675
10591,viced,0.001778877464659054
10592,trapt,0.0017761413821086858
10593,remex,0.0017734095004367967
10594,hemps,0.0017706818132164975
10595,exing,0.001767958314030658
10596,lalls,0.0017652389964718988
10597,crena,0.0017625238541425742
10598,unban,0.001759812880654752
10599,snies,0.0017571060696302053
10600,drubs,0.0017544034147003967
10601,leres,0.001751704909506463
10602,jewed,0.0017490105476991996
10603,perst,0.0017463203229390516
10604,berme,0.0017436342288960891
10605,ferms,0.0017409522592500058
10606,emule,0.001738274407690092
10607,hoten,0.0017356006679152278
10608,trets,0.0017329310336338672
10609,ketas,0.0017302654985640214
10610,wedgy,0.0017276040564332509
10611,lurry,0.0017249467009786412
10612,hyphy,0.0017222934259468001
10613,vasts,0.0017196442250938325
10614,teuch,0.0017169990921853328
10615,woker,0.0017143580209963694
10616,kibes,0.0017117210053114696
10617,ardeb,0.0017090880389246045
10618,hoars,0.001706459115639181
10619,prads,0.0017038342292680167
10620,whups,0.0017012133736333385
10621,spait,0.0016985965425667573
10622,stire,0.0016959837299092596
10623,nixer,0.0016933749295111938
10624,dinic,0.0016907701352322526
10625,adrad,0.0016881693409414656
10626,lotas,0.0016855725405171757
10627,kotow,0.001682979727847036
10628,cutto,0.001680390896827986
10629,moils,0.0016778060413662435
10630,owsen,0.0016752251553772887
10631,kievs,0.0016726482327858521
10632,queme,0.0016700752675258962
10633,besti,0.0016675062535406087
10634,kyack,0.0016649411847823848
10635,hopak,0.0016623800552128098
10636,cerge,0.0016598228588026514
10637,odyle,0.0016572695895318422
10638,jurel,0.0016547202413894682
10639,eloin,0.0016521748083737514
10640,butle,0.0016496332844920447
10641,pudic,0.001647095663760805
10642,dorps,0.0016445619402055934
10643,kibla,0.00164203210786105
10644,ansae,0.001639506160770888
10645,fenis,0.0016369840929878754
10646,rehem,0.001634465898573823
10647,larns,0.0016319515715995756
10648,treck,0.0016294411061449883
10649,wrick,0.0016269344962989236
10650,lipas,0.00162443173615923
10651,moops,0.001621932819832731
10652,escar,0.0016194377414352147
10653,ablet,0.0016169464950914153
10654,slopy,0.0016144590749350028
10655,bludy,0.001611975475108572
10656,wetas,0.0016094956897636204
10657,glaur,0.001607019713060547
10658,redub,0.0016045475391686273
10659,rubli,0.001602079162266007
10660,wiver,0.0015996145765396872
10661,dashy,0.0015971537761855085
10662,torot,0.0015946967554081443
10663,ayaya,0.0015922435084210784
10664,suint,0.0015897940294466015
10665,sooey,0.0015873483127157887
10666,sewen,0.0015849063524684924
10667,evets,0.0015824681429533276
10668,skags,0.0015800336784276582
10669,aguna,0.0015776029531575832
10670,moled,0.0015751759614179277
10671,kurre,0.0015727526974922221
10672,lowns,0.0015703331556726995
10673,arear,0.0015679173302602712
10674,farse,0.0015655052155645224
10675,mazut,0.001563096805903694
10676,tugra,0.0015606920956046718
10677,shlep,0.0015582910790029765
10678,corbe,0.0015558937504427427
10679,reaks,0.001553500104276716
10680,rusas,0.0015511101348662302
10681,whaps,0.0015487238365812016
10682,unrip,0.0015463412038001125
10683,troat,0.0015439622309099984
10684,gibli,0.0015415869123064406
10685,olpae,0.0015392152423935428
10686,axled,0.0015368472155839303
10687,turme,0.0015344828262987273
10688,fains,0.0015321220689675492
10689,clame,0.001529764938028489
10690,haded,0.0015274114279281038
10691,bokos,0.0015250615331214021
10692,cromb,0.0015227152480718352
10693,peise,0.0015203725672512758
10694,mohos,0.001518033485140015
10695,mirky,0.0015156979962267425
10696,skelf,0.0015133660950085366
10697,apery,0.0015110377759908525
10698,slaes,0.0015087130336875073
10699,aunes,0.001506391862620672
10700,crons,0.0015040742573208521
10701,bowet,0.001501760212326883
10702,hying,0.0014994497221859097
10703,noils,0.0014971427814533794
10704,laids,0.001494839384693027
10705,binal,0.0014925395264768638
10706,myops,0.0014902432013851634
10707,bykes,0.001487950404006453
10708,trems,0.0014856611289374938
10709,slues,0.001483375370783279
10710,fogou,0.0014810931241570101
10711,preon,0.001478814383680093
10712,kotos,0.0014765391439821214
10713,erbia,0.0014742673997008647
10714,punty,0.0014719991454822615
10715,tahrs,0.001469734375980396
10716,dedal,0.0014674730858574984
10717,eagre,0.0014652152697839226
10718,ictic,0.0014629609224381386
10719,baned,0.0014607100385067209
10720,skeds,0.0014584626126843334
10721,teels,0.001456218639673719
10722,murks,0.001453978114185689
10723,horal,0.0014517410309391094
10724,teaks,0.0014495073846608865
10725,meshy,0.001447277170085958
10726,woxen,0.0014450503819572794
10727,wared,0.0014428270150258133
10728,veeps,0.0014406070640505145
10729,slier,0.0014383905237983236
10730,milts,0.0014361773890441474
10731,dikey,0.0014339676545708543
10732,vibey,0.0014317613151692559
10733,kikoi,0.0014295583656380993
10734,chons,0.0014273588007840535
10735,nache,0.0014251626154216967
10736,ciels,0.0014229698043735095
10737,wersh,0.0014207803624698534
10738,japer,0.0014185942845489703
10739,temse,0.0014164115654569604
10740,anils,0.0014142322000477766
10741,poaka,0.0014120561831832109
10742,gadid,0.001409883509732882
10743,reffo,0.0014077141745742238
10744,praos,0.0014055481725924774
10745,staig,0.0014033854986806704
10746,taigs,0.001401226147739616
10747,norks,0.001399070114677893
10748,patly,0.001396917394411837
10749,vower,0.0013947679818655295
10750,toyer,0.0013926218719707846
10751,soily,0.001390479059667141
10752,scurs,0.0013883395399018437
10753,nidor,0.001386203307629841
10754,splog,0.001384070357813764
10755,besaw,0.0013819406854239207
10756,quags,0.0013798142854382837
10757,bawns,0.0013776911528424773
10758,pechs,0.0013755712826297654
10759,gapos,0.0013734546698010437
10760,gloms,0.0013713413093648262
10761,mobie,0.00136923119633723
10762,yoker,0.0013671243257419687
10763,yesty,0.0013650206926103395
10764,dwang,0.0013629202919812112
10765,sojas,0.0013608231189010125
10766,miffs,0.0013587291684237243
10767,fecks,0.0013566384356108613
10768,thete,0.0013545509155314685
10769,smirr,0.0013524666032621033
10770,tumps,0.0013503854938868279
10771,untin,0.0013483075824971963
10772,zeals,0.0013462328641922435
10773,muled,0.0013441613340784773
10774,leccy,0.0013420929872698596
10775,umped,0.001340027818887805
10776,olios,0.0013379658240611594
10777,lered,0.0013359069979261965
10778,gowks,0.0013338513356266025
10779,rotal,0.0013317988323134666
10780,umbos,0.001329749483145269
10781,scrog,0.0013277032832878727
10782,dunts,0.0013256602279145056
10783,coarb,0.0013236203122057582
10784,gairs,0.001321583531349565
10785,fogie,0.0013195498805411968
10786,pirns,0.00131751935498325
10787,graip,0.0013154919498856326
10788,donah,0.0013134676604655599
10789,spale,0.0013114464819475341
10790,frows,0.001309428409563342
10791,zinky,0.0013074134385520377
10792,ganef,0.0013054015641599346
10793,hends,0.001303392781640594
10794,lezza,0.0013013870862548147
10795,resew,0.0012993844732706195
10796,kasme,0.0012973849379632504
10797,choof,0.0012953884756151488
10798,derat,0.0012933950815159538
10799,twirp,0.0012914047509624842
10800,rewed,0.001289417479258731
10801,misdo,0.0012874332617158462
10802,saice,0.0012854520936521306
10803,gopak,0.0012834739703930283
10804,masus,0.0012814988872711067
10805,knurr,0.0012795268396260553
10806,ikats,0.0012775578228046678
10807,ruers,0.001275591832160835
10808,zaidy,0.0012736288630555332
10809,ephas,0.0012716689108568137
10810,ohone,0.0012697119709397901
10811,cocas,0.0012677580386866332
10812,cleck,0.0012658071094865558
10813,primy,0.0012638591787358007
10814,ryper,0.001261914241837633
10815,clies,0.0012599722942023303
10816,unwit,0.0012580333312471692
10817,moxas,0.0012560973483964155
10818,durrs,0.001254164341081318
10819,bukes,0.0012522343047400896
10820,oches,0.0012503072348179058
10821,retem,0.0012483831267668865
10822,pipul,0.0012464619760460907
10823,caffs,0.001244543778121503
10824,stonn,0.0012426285284660244
10825,resaw,0.0012407162225594643
10826,zigan,0.0012388068558885237
10827,sowth,0.0012369004239467928
10828,walty,0.0012349969222347332
10829,ursid,0.0012330963462596715
10830,bayts,0.0012311986915357893
10831,obang,0.0012293039535841105
10832,swelt,0.001227412127932492
10833,skear,0.0012255232101156168
10834,unrig,0.0012236371956749756
10835,femmy,0.0012217540801588665
10836,pogos,0.001219873859122376
10837,netts,0.001217996528127373
10838,hodad,0.0012161220827424989
10839,divna,0.0012142505185431549
10840,intis,0.0012123818311114963
10841,fugie,0.0012105160160364153
10842,swops,0.001208653068913539
10843,bhuts,0.001206792985345212
10844,lowne,0.0012049357609404902
10845,raxed,0.0012030813913151295
10846,embay,0.0012012298720915767
10847,twilt,0.0011993811988989568
10848,slipe,0.001197535367373067
10849,gulpy,0.001195692373156365
10850,dwine,0.0011938522118979551
10851,nouny,0.0011920148792535833
10852,noops,0.001190180370885625
10853,alapa,0.0011883486824630753
10854,nerts,0.001186519809661538
10855,oktas,0.0011846937481632192
10856,reccy,0.0011828704936569113
10857,alowe,0.0011810500418379904
10858,hoers,0.0011792323884083993
10859,sneap,0.0011774175290766417
10860,obied,0.0011756054595577709
10861,ofays,0.0011737961755733796
10862,bahus,0.0011719896728515941
10863,clems,0.0011701859471270565
10864,unget,0.0011683849941409232
10865,inust,0.0011665868096408488
10866,klaps,0.0011647913893809794
10867,houff,0.0011629987291219418
10868,oucht,0.0011612088246308343
10869,confs,0.0011594216716812155
10870,tuism,0.0011576372660530988
10871,eeven,0.0011558556035329353
10872,ardri,0.001154076679913612
10873,geyan,0.0011523004909944358
10874,mawed,0.0011505270325811272
10875,ootid,0.0011487563004858093
10876,exies,0.0011469882905269977
10877,abbed,0.0011452229985295947
10878,maare,0.0011434604203248728
10879,pians,0.0011417005517504722
10880,diota,0.0011399433886503858
10881,grapy,0.0011381889268749516
10882,arede,0.001136437162280844
10883,spods,0.0011346880907310624
10884,chaft,0.0011329417080949227
10885,thesp,0.0011311980102480493
10886,fifis,0.0011294569930723611
10887,yourt,0.001127718652456068
10888,hoove,0.001125982984293655
10889,bunje,0.0011242499844858777
10890,scogs,0.0011225196489397502
10891,yerks,0.0011207919735685356
10892,roted,0.0011190669542917402
10893,sined,0.0011173445870350971
10894,choil,0.0011156248677305655
10895,bants,0.001113907792316313
10896,flaxy,0.001112193356736711
10897,lyard,0.0011104815569423243
10898,clour,0.0011087723888899004
10899,moble,0.0011070658485423644
10900,flitt,0.0011053619318688024
10901,thilk,0.0011036606348444609
10902,regma,0.0011019619534507292
10903,oncer,0.0011002658836751357
10904,kauru,0.0010985724215113357
10905,absey,0.0010968815629591043
10906,unked,0.001095193304024324
10907,topek,0.001093507640718981
10908,ungod,0.0010918245690611484
10909,currs,0.001090144085074985
10910,gools,0.001088466184790719
10911,spaer,0.0010867908642446427
10912,noyed,0.0010851181194791032
10913,airns,0.0010834479465424913
10914,roons,0.0010817803414892358
10915,doobs,0.0010801153003797896
10916,deevs,0.001078452819280626
10917,louma,0.0010767928942642241
10918,alcos,0.0010751355214090638
10919,himbo,0.0010734806967996147
10920,rybat,0.0010718284165263277
10921,epopt,0.001070178676685625
10922,grews,0.0010685314733798947
10923,feese,0.0010668868027174754
10924,serks,0.001065244660812654
10925,dohyo,0.0010636050437856511
10926,fabby,0.0010619679477626152
10927,jures,0.0010603333688756127
10928,ixtle,0.0010587013032626181
10929,ungag,0.0010570717470675098
10930,snary,0.001055444696440052
10931,cloam,0.0010538201475358965
10932,kamme,0.001052198096516565
10933,shalm,0.0010505785395494445
10934,inned,0.0010489614728077783
10935,nitid,0.0010473468924706558
10936,yclad,0.0010457347947230038
10937,pashm,0.0010441251757555793
10938,haiks,0.0010425180317649608
10939,ceils,0.0010409133589535347
10940,ureal,0.0010393111535294923
10941,dhals,0.0010377114117068181
10942,pulks,0.001036114129705282
10943,saser,0.0010345193037504285
10944,braks,0.0010329269300735733
10945,sonce,0.0010313370049117863
10946,yecch,0.0010297495245078921
10947,tabis,0.0010281644851104534
10948,rifer,0.0010265818829737659
10949,ruggy,0.00102500171435785
10950,gyred,0.0010234239755284407
10951,sprad,0.0010218486627569811
10952,glout,0.0010202757723206102
10953,sceat,0.0010187053005021587
10954,yagis,0.0010171372435901361
10955,desex,0.0010155715978787244
10956,taroc,0.0010140083596677696
10957,grisy,0.001012447525262772
10958,menad,0.0010108890909748779
10959,plesh,0.0010093330531208734
10960,boaks,0.0010077794080231716
10961,egers,0.0010062281520098085
10962,trefa,0.0010046792814144302
10963,cinct,0.0010031327925762875
10964,yawny,0.001001588681840226
10965,lingy,0.0010000469455566773
10966,rewon,0.0009985075800816544
10967,brods,0.0009969705817767357
10968,hejra,0.0009954359470090652
10969,wried,0.0009939036721513365
10970,urali,0.000992373753581789
10971,wexed,0.0009908461876841983
10972,cogie,0.0009893209708478673
10973,kukus,0.0009877980994676178
10974,orcin,0.0009862775699437836
10975,nemas,0.000984759378682202
10976,flong,0.0009832435220942018
10977,pilao,0.0009817299965965997
10978,repla,0.0009802187986116886
10979,dazer,0.0009787099245672322
10980,cauri,0.0009772033708964531
10981,obeli,0.0009756991340380301
10982,ogees,0.0009741972104360823
10983,pilaw,0.0009726975965401686
10984,tungs,0.0009712002888052738
10985,chizz,0.0009697052836918024
10986,vairs,0.0009682125776655711
10987,ngwee,0.0009667221671977986
10988,iodid,0.0009652340487651015
10989,douts,0.0009637482188494794
10990,powan,0.000962264673938315
10991,gungy,0.000960783410524358
10992,lexes,0.0009593044251057219
10993,yodle,0.0009578277141858744
10994,pukas,0.0009563532742736293
10995,murrs,0.0009548811018831375
10996,kojis,0.0009534111935338829
10997,refry,0.0009519435457506672
10998,mythi,0.0009504781550636098
10999,wists,0.0009490150180081328
11000,ayrie,0.0009475541311249577
11001,epris,0.0009460954909600944
11002,axone,0.0009446390940648346
11003,busky,0.0009431849369957457
11004,blaff,0.0009417330163146576
11005,guyle,0.0009402833285886606
11006,cyans,0.0009388358703900929
11007,abask,0.0009373906382965343
11008,aceta,0.0009359476288907994
11009,sunis,0.0009345068387609277
11010,wheys,0.0009330682645001757
11011,ahuru,0.0009316319027070132
11012,doabs,0.0009301977499851076
11013,eyass,0.0009287658029433246
11014,crapy,0.0009273360581957131
11015,fetwa,0.0009259085123615012
11016,clipe,0.0009244831620650879
11017,rizas,0.000923060003936034
11018,foyne,0.000921639034609057
11019,jirre,0.0009202202507240186
11020,rimae,0.0009188036489259232
11021,twire,0.0009173892258649034
11022,blook,0.0009159769781962167
11023,kaids,0.0009145669025802364
11024,bajus,0.0009131589956824436
11025,adaws,0.0009117532541734192
11026,ollav,0.0009103496747288382
11027,bemas,0.0009089482540294599
11028,yapok,0.0009075489887611202
11029,rukhs,0.0009061518756147236
11030,hanch,0.000904756911286238
11031,coled,0.0009033640924766842
11032,pouke,0.0009019734158921286
11033,slart,0.0009005848782436792
11034,urite,0.0008991984762474714
11035,oleos,0.0008978142066246674
11036,mauds,0.0008964320661014425
11037,reest,0.0008950520514089813
11038,undos,0.0008936741592834683
11039,porer,0.000892298386466081
11040,wigga,0.0008909247297029839
11041,taver,0.0008895531857453167
11042,otary,0.0008881837513491917
11043,flirs,0.0008868164232756824
11044,gorsy,0.0008854511982908177
11045,purda,0.0008840880731655742
11046,kidel,0.0008827270446758685
11047,asway,0.0008813681096025494
11048,leear,0.0008800112647313926
11049,yacca,0.0008786565068530886
11050,titup,0.0008773038327632411
11051,sises,0.0008759532392623547
11052,knaps,0.0008746047231558287
11053,zoppa,0.0008732582812539514
11054,areic,0.0008719139103718903
11055,whiss,0.0008705716073296883
11056,shtik,0.0008692313689522503
11057,thagi,0.0008678931920693432
11058,wongi,0.0008665570735155819
11059,egest,0.0008652230101304255
11060,wases,0.0008638909987581692
11061,pownd,0.0008625610362479373
11062,isbas,0.0008612331194536742
11063,esile,0.00085990724523414
11064,porns,0.0008585834104529014
11065,herls,0.0008572616119783237
11066,eusol,0.0008559418466835642
11067,hempy,0.0008546241114465655
11068,shmoe,0.0008533084031500481
11069,drice,0.0008519947186815013
11070,wites,0.0008506830549331803
11071,smerk,0.0008493734088020929
11072,wents,0.0008480657771899988
11073,lieus,0.0008467601570033966
11074,shtup,0.0008454565451535197
11075,tapen,0.000844154938556329
11076,abore,0.0008428553341325038
11077,tapet,0.0008415577288074387
11078,kutis,0.0008402621195112308
11079,scrob,0.0008389685031786782
11080,madid,0.0008376768767492684
11081,feuar,0.0008363872371671733
11082,certy,0.0008350995813812419
11083,heeze,0.000833813906344993
11084,sonly,0.0008325302090166072
11085,coala,0.0008312484863589232
11086,skail,0.0008299687353394254
11087,bajri,0.0008286909529302421
11088,kyars,0.0008274151361081344
11089,heths,0.0008261412818544911
11090,dexes,0.0008248693871553218
11091,hoked,0.0008235994490012481
11092,beigy,0.0008223314643875008
11093,rudds,0.0008210654303139066
11094,styed,0.0008198013437848874
11095,rebop,0.0008185392018094485
11096,janns,0.0008172790014011742
11097,shuln,0.0008160207395782203
11098,tuans,0.0008147644133633067
11099,jimpy,0.0008135100197837104
11100,laari,0.0008122575558712606
11101,daals,0.0008110070186623295
11102,rores,0.0008097584051978252
11103,debur,0.0008085117125231862
11104,ekkas,0.000807266937688374
11105,dimbo,0.0008060240777478659
11106,cymar,0.0008047831297606481
11107,ronte,0.000803544090790211
11108,aurar,0.0008023069579045378
11109,gulfy,0.0008010717281761033
11110,ashet,0.0007998383986818616
11111,nolls,0.0007986069665032432
11112,frigs,0.0007973774287261462
11113,dhuti,0.0007961497824409297
11114,theow,0.0007949240247424096
11115,feued,0.0007937001527298467
11116,baels,0.0007924781635069459
11117,gogga,0.0007912580541818441
11118,whids,0.0007900398218671065
11119,globy,0.0007888234636797194
11120,stied,0.0007876089767410832
11121,rotls,0.0007863963581770047
11122,orles,0.0007851856051176938
11123,flype,0.0007839767146977516
11124,gadso,0.0007827696840561695
11125,fents,0.0007815645103363167
11126,nertz,0.0007803611906859381
11127,jibbs,0.0007791597222571452
11128,zowee,0.0007779601022064101
11129,picra,0.0007767623276945605
11130,wilja,0.0007755663958867689
11131,vraic,0.0007743723039525517
11132,cezve,0.0007731800490657569
11133,aglee,0.0007719896284045615
11134,qaids,0.000770801039151463
11135,varec,0.0007696142784932735
11136,chibs,0.0007684293436211123
11137,leugh,0.0007672462317304021
11138,tajes,0.0007660649400208578
11139,walie,0.0007648854656964849
11140,moper,0.0007637078059655692
11141,scugs,0.0007625319580406719
11142,frorn,0.000761357919138623
11143,repps,0.0007601856864805141
11144,fauts,0.0007590152572916946
11145,ugged,0.0007578466288017602
11146,amnia,0.0007566797982445525
11147,knars,0.0007555147628581472
11148,tharm,0.0007543515198848502
11149,hahas,0.0007531900665711914
11150,daurs,0.0007520304001679174
11151,yarta,0.0007508725179299846
11152,rykes,0.0007497164171165555
11153,newie,0.0007485620949909895
11154,lotah,0.0007474095488208369
11155,gooly,0.0007462587758778331
11156,aiery,0.0007451097734378923
11157,budas,0.000743962538781101
11158,trayf,0.0007428170691917112
11159,gonks,0.0007416733619581361
11160,fykes,0.0007405314143729394
11161,cluey,0.0007393912237328352
11162,wames,0.0007382527873386751
11163,erugo,0.0007371161024954463
11164,gurns,0.0007359811665122643
11165,juves,0.0007348479767023648
11166,leeps,0.0007337165303831018
11167,harls,0.0007325868248759354
11168,grype,0.0007314588575064312
11169,incut,0.0007303326256042498
11170,jotty,0.0007292081265031428
11171,yucas,0.0007280853575409459
11172,teffs,0.0007269643160595727
11173,zoris,0.0007258449994050083
11174,leams,0.0007247274049273051
11175,pheon,0.0007236115299805724
11176,pands,0.0007224973719229753
11177,dowly,0.0007213849281167237
11178,mulie,0.0007202741959280694
11179,ataps,0.0007191651727272988
11180,lerps,0.0007180578558887263
11181,ogams,0.0007169522427906904
11182,chays,0.0007158483308155438
11183,kayos,0.0007147461173496515
11184,pawas,0.0007136455997833809
11185,calpa,0.000712546775511098
11186,grume,0.0007114496419311611
11187,maiks,0.0007103541964459132
11188,neeze,0.0007092604364616777
11189,vehme,0.0007081683593887524
11190,defis,0.0007070779626414025
11191,nifes,0.0007059892436378539
11192,piums,0.0007049021998002885
11193,rewan,0.0007038168285548379
11194,predy,0.000702733127331577
11195,gusla,0.0007016510935645179
11196,belee,0.0007005707246916054
11197,pozzy,0.0006994920181547082
11198,lirot,0.0006984149713996166
11199,kempy,0.0006973395818760327
11200,urase,0.0006962658470375664
11201,drook,0.00069519376434173
11202,rawin,0.0006941233312499303
11203,reney,0.0006930545452274658
11204,feoff,0.0006919874037435169
11205,cuspy,0.0006909219042711438
11206,smorg,0.0006898580442872768
11207,wasts,0.0006887958212727135
11208,clows,0.0006877352327121115
11209,evohe,0.0006866762760939823
11210,jooks,0.000685618948910686
11211,oumas,0.0006845632486584267
11212,ixias,0.0006835091728372427
11213,oggin,0.000682456718951006
11214,axite,0.0006814058845074117
11215,urbia,0.0006803566670179747
11216,canns,0.0006793090639980233
11217,idant,0.0006782630729666928
11218,vibex,0.0006772186914469222
11219,seifs,0.0006761759169654441
11220,strag,0.0006751347470527838
11221,mabes,0.0006740951792432488
11222,tofus,0.0006730572110749265
11223,birls,0.0006720208400896769
11224,upbow,0.0006709860638331272
11225,tumpy,0.0006699528798546653
