id,word,probability
10278,sauch,0.0028827655288207934
10279,sepad,0.0028783367985385916
10280,braws,0.002873914852408894
10281,ealed,0.002869499680099603
10282,saist,0.002865091271294165
10283,kreng,0.0028606896156915633
10284,perai,0.0028562947030062753
10285,kangs,0.002851906522968273
10286,borms,0.0028475250653229767
10287,kvell,0.0028431503198312526
10288,glops,0.002838782276269374
10289,solei,0.0028344209244290097
10290,stonk,0.0028300662541171986
10291,pepla,0.0028257182551563198
10292,arbas,0.0028213769173840854
10293,sazes,0.002817042230653497
10294,loids,0.0028127141848328465
10295,gouch,0.0028083927698056726
10296,gyppy,0.002804077975470757
10297,wonts,0.002799769791742083
10298,cered,0.0027954682085488303
10299,margs,0.0027911732158353453
10300,shiai,0.002786884803561112
10301,virid,0.0027826029617007463
10302,macle,0.0027783276802439533
10303,tewed,0.0027740589491955267
10304,ulnas,0.002769796758575306
10305,chals,0.002765541098418173
10306,flawn,0.0027612919587740124
10307,thirl,0.0027570493297077035
10308,yonic,0.002752813201299094
10309,firry,0.00274858356364297
10310,arpas,0.002744360406849049
10311,reive,0.0027401437210419414
10312,taces,0.0027359334963611456
10313,furol,0.002731729722961008
10314,toled,0.002727532391010719
10315,lacet,0.002723341490694276
10316,obole,0.002719157012210472
10317,brosy,0.002714978945772872
10318,yawps,0.0027108072816097823
10319,acold,0.0027066420099642443
10320,hikoi,0.002702483121093995
10321,olent,0.002698330605271465
10322,dykey,0.002694184452783736
10323,besot,0.0026900446539325396
10324,jinne,0.0026859111990342167
10325,speal,0.0026817840784197117
10326,hanap,0.0026776632824345456
10327,marms,0.0026735488014387842
10328,mofos,0.0026694406258070368
10329,duing,0.0026653387459284143
10330,unlay,0.0026612431522065262
10331,gleys,0.0026571538350594406
10332,stots,0.0026530707849196835
10333,keeks,0.0026489939922341955
10334,jeely,0.00264492344746433
10335,irone,0.0026408591410858233
10336,kenos,0.002636801063588766
10337,gybes,0.0026327492054776
10338,poboy,0.002628703557271076
10339,clept,0.0026246641095022554
10340,skirr,0.002620630852718465
10341,zoner,0.0026166037774812984
10342,denet,0.0026125828743665752
10343,bourd,0.002608568133964337
10344,gippy,0.002604559546878818
10345,sumph,0.002600557103728418
10346,moues,0.002596560795145699
10347,pluot,0.0025925706117773434
10348,humas,0.0025885865442841515
10349,abray,0.002584608583341006
10350,illth,0.002580636719636866
10351,wawas,0.0025766709438747276
10352,inbye,0.0025727112467716228
10353,dools,0.0025687576190585874
10354,vangs,0.002564810051480638
10355,lanks,0.0025608685347967633
10356,gonif,0.0025569330597798876
10357,romal,0.002553003617216869
10358,moile,0.002549080197908457
10359,thigs,0.002545162792669295
10360,kithe,0.002541251392327878
10361,rupia,0.0025373459877265497
10362,boofy,0.0025334465697214753
10363,elchi,0.002529553129182612
10364,tupik,0.0025256656569937084
10365,riems,0.002521784144052263
10366,defat,0.002517908581269524
10367,apaid,0.002514038959570447
10368,urubu,0.0025101752698936967
10369,naker,0.002506317503191614
10370,hooka,0.0025024656504301934
10371,surfy,0.0024986197025890756
10372,owies,0.0024947796506615107
10373,tweep,0.002490945485654356
10374,jibba,0.0024871171985880384
10375,donko,0.0024832947804965502
10376,flabs,0.0024794782224274144
10377,opter,0.0024756675154416767
10378,bussu,0.0024718626506138814
10379,showd,0.0024680636190320474
10380,sugan,0.002464270411797649
10381,droke,0.002460483020025606
10382,reses,0.002456701434844254
10383,caman,0.0024529256473953213
10384,yelks,0.0024491556488339212
10385,giber,0.0024453914303285257
10386,argil,0.0024416329830609417
10387,aecia,0.0024378802982262947
10388,pules,0.0024341333670330144
10389,cotan,0.002430392180702811
10390,mauby,0.0024266567304706476
10391,isled,0.0024229270075847337
10392,luvvy,0.0024192030033065018
10393,appay,0.0024154847089105794
10394,gamps,0.0024117721156847777
10395,dimps,0.002408065214930073
10396,jotas,0.0024043639979605853
10397,pents,0.0024006684561035537
10398,pupus,0.0023969785806993217
10399,gites,0.0023932943631013205
10400,lyart,0.0023896157946760475
10401,ginch,0.0023859428668030393
10402,bints,0.0023822755708748653
10403,bizzo,0.0023786138982971024
10404,naiks,0.002374957840488312
10405,hiree,0.002371307388880022
10406,peens,0.002367662534916716
10407,wifed,0.0023640232700558083
10408,iches,0.0023603895857676168
10409,rases,0.002356761473535358
10410,sownd,0.0023531389248551225
10411,calid,0.002349521931235849
10412,ricey,0.0023459104841993127
10413,denay,0.0023423045752801078
10414,aread,0.0023387041960256255
10415,lumbi,0.002335109337996031
10416,blats,0.002331519992764248
10417,rubai,0.0023279361519159456
10418,curns,0.002324357807049513
10419,tayra,0.002320784949776035
10420,cusec,0.002317217571719287
10421,nuddy,0.0023136556645157094
10422,luges,0.0023100992198143836
10423,fidos,0.002306548229277018
10424,pygal,0.0023030026845779344
10425,suhur,0.002299462577404044
10426,peins,0.002295927899454822
10427,girsh,0.0022923986424423035
10428,amids,0.0022888747980910566
10429,biffs,0.0022853563581381607
10430,punas,0.0022818433143331923
10431,daled,0.0022783356584382087
10432,sleer,0.0022748333822277286
10433,dipso,0.0022713364774887067
10434,brere,0.0022678449360205204
10435,hauds,0.0022643587496349545
10436,kamik,0.0022608779101561823
10437,zebec,0.0022574024094207355
10438,gebur,0.002253932239277502
10439,fugio,0.002250467391587702
10440,mamee,0.0022470078582248606
10441,skegs,0.002243553631074801
10442,pekes,0.0022401047020356234
10443,baiza,0.002236661063017687
10444,netes,0.002233222705943585
10445,leare,0.0022297896227481354
10446,apsos,0.0022263618053783626
10447,unwet,0.00222293924579347
10448,speld,0.002219521935964829
10449,dowed,0.0022161098678759633
10450,nards,0.0022127030335225267
10451,tways,0.0022093014249122836
10452,smugs,0.0022059050340650904
10453,aguti,0.002202513853012892
10454,gemel,0.0021991278737996797
10455,scapi,0.00219574708848149
10456,krunk,0.002192371489126384
10457,kytes,0.0021890010678144306
10458,jongs,0.00218563581663768
10459,gonch,0.002182275727700152
10460,aiyee,0.0021789207931178244
10461,gluer,0.0021755710050186065
10462,vinic,0.00217222635554232
10463,ghest,0.0021688868368406897
10464,wawes,0.002165552441077322
10465,cohoe,0.0021622231604276833
10466,coact,0.0021588989870790836
10467,leany,0.0021555799132306672
10468,esnes,0.0021522659310933873
10469,reiks,0.0021489570328899863
10470,cruds,0.002145653210854981
10471,riped,0.0021423544572346563
10472,redye,0.002139060764287027
10473,pyric,0.002135772124281832
10474,plaps,0.002132488529500519
10475,deled,0.002129209972236226
10476,vaded,0.0021259364447937554
10477,nagor,0.002122667939489564
10478,eathe,0.0021194044486517478
10479,gyron,0.002116145964620022
10480,radge,0.0021128924797456984
10481,aheap,0.0021096439863916767
10482,jagas,0.0021064004769324246
10483,stoit,0.0021031619437539553
10484,gazoo,0.0020999283792538146
10485,cohos,0.0020966997758410677
10486,ibrik,0.002093476125936278
10487,hosel,0.002090257421971485
10488,leuch,0.0020870436563901924
10489,brool,0.00208383482164736
10490,glent,0.002080630910209368
10491,wiels,0.00207743191455401
10492,cloop,0.00207423782717048
10493,waney,0.0020710486405593506
10494,dewax,0.002067864347232553
10495,tomia,0.002064684939713363
10496,aleft,0.002061510410536388
10497,weete,0.002058340752247548
10498,decko,0.0020551759574040512
10499,boogy,0.002052016018574388
10500,sekos,0.0020488609283383107
10501,knive,0.002045710679286812
10502,koels,0.002042565264022112
10503,jumby,0.0020394246751576444
10504,gurge,0.002036288905318037
10505,sewan,0.0020331579471390897
10506,woons,0.002030031793267768
10507,curch,0.0020269104363621823
10508,edile,0.0020237938690915655
10509,ripes,0.002020682084136261
10510,pilei,0.002017575074187712
10511,toped,0.0020144728319484374
10512,towsy,0.0020113753501320147
10513,wrate,0.0020082826214630656
10514,ravey,0.0020051946386772435
10515,siroc,0.0020021113945212143
10516,shist,0.001999032881752633
10517,bivia,0.00199595909314014
10518,gryke,0.0019928900214633365
10519,piets,0.001989825659512769
10520,jougs,0.0019867660000899108
10521,renig,0.0019837110360071556
10522,ledgy,0.001980660760087792
10523,glime,0.001977615165165986
10524,liths,0.001974574244086773
10525,yealm,0.0019715379897060365
10526,lipes,0.001968506394890491
10527,gippo,0.0019654794525176653
10528,azlon,0.001962457155475893
10529,xenic,0.001959439496664291
10530,glams,0.0019564264689927425
10531,horah,0.00195341806538188
10532,boyed,0.0019504142787630783
10533,samps,0.0019474151020784298
10534,couta,0.0019444205282807265
10535,ahull,0.0019414305503334534
10536,sokes,0.0019384451612107685
10537,praty,0.0019354643538974806
10538,bundh,0.00193248812138904
10539,hokas,0.0019295164566915247
10540,sooks,0.0019265493528216196
10541,kinas,0.0019235868028065998
10542,afear,0.0019206287996843196
10543,haika,0.0019176753365031962
10544,susus,0.001914726406322187
10545,mools,0.0019117820022107807
10546,clags,0.001908842117248982
10547,dadah,0.001905906744527294
10548,quims,0.0019029758771466987
10549,speil,0.0019000495082186427
10550,oidia,0.0018971276308650357
10551,blubs,0.0018942102382182103
10552,malms,0.0018912973234209228
10553,wolve,0.0018883888796263355
10554,coost,0.0018854848999980015
10555,raits,0.0018825853777098415
10556,glogg,0.0018796903059461363
10557,hoise,0.0018767996779015111
10558,resow,0.0018739134867809184
10559,djins,0.0018710317257996168
10560,sehri,0.0018681543881831667
10561,mooly,0.0018652814671674088
10562,tossy,0.0018624129559984453
10563,clegs,0.0018595488479326294
10564,niffy,0.0018566891362365512
10565,geeps,0.001853833814187021
10566,skogs,0.0018509828750710505
10567,kyloe,0.0018481363121858364
10568,spumy,0.0018452941188387615
10569,oaker,0.0018424562883473548
10570,ampul,0.0018396228140392927
10571,agism,0.0018367936892523808
10572,lunks,0.001833968907334539
10573,rorts,0.0018311484616437808
10574,plong,0.0018283323455482033
10575,kibbi,0.0018255205524259739
10576,doxes,0.0018227130756653129
10577,gravs,0.0018199099086644735
10578,tenty,0.001817111044831736
10579,zanze,0.001814316477585388
10580,scraw,0.0018115262003537075
10581,arere,0.001808740206574949
10582,trigs,0.001805958489697334
10583,derth,0.0018031810431790314
10584,bisom,0.0018004078604881397
10585,askoi,0.0017976389351026742
10586,lezzy,0.0017948742605105625
10587,pured,0.0017921138302096126
10588,eyots,0.0017893576377075058
10589,datal,0.0017866056765217869
10590,yamun,0.0017838579401798446
10591,viced,0.0017811144222188934
10592,trapt,0.001778375116185963
10593,remex,0.0017756400156378857
10594,hemps,0.0017729091141412802
10595,exing,0.0017701824052725305
10596,lalls,0.0017674598826177812
10597,crena,0.0017647415397729189
10598,unban,0.001762027370343554
10599,snies,0.0017593173679450091
10600,drubs,0.0017566115262023076
10601,leres,0.001753909838750157
10602,jewed,0.0017512122992329278
10603,perst,0.0017485189013046502
10604,berme,0.0017458296386289945
10605,ferms,0.0017431445048792526
10606,emule,0.0017404634937383285
10607,hoten,0.0017377865988987254
10608,trets,0.001735113814062528
10609,ketas,0.0017324451329413877
10610,wedgy,0.001729780549256508
10611,lurry,0.0017271200567386354
10612,hyphy,0.0017244636491280413
10613,vasts,0.0017218113201745034
10614,teuch,0.0017191630636373006
10615,woker,0.0017165188732851935
10616,kibes,0.001713878742896408
10617,ardeb,0.0017112426662586253
10618,hoars,0.001708610637168967
10619,prads,0.001705982649433982
10620,whups,0.0017033586968696257
10621,spait,0.0017007387733012553
10622,stire,0.0016981228725636113
10623,nixer,0.0016955109885008006
10624,dinic,0.0016929031149662856
10625,adrad,0.001690299245822872
10626,lotas,0.0016876993749426938
10627,kotow,0.0016851034962071943
10628,cutto,0.001682511603507117
10629,moils,0.0016799236907424926
10630,owsen,0.001677339751822624
10631,kievs,0.0016747597806660674
10632,queme,0.001672183771200626
10633,besti,0.0016696117173633342
10634,kyack,0.0016670436131004378
10635,hopak,0.0016644794523673863
10636,cerge,0.0016619192291288194
10637,odyle,0.0016593629373585518
10638,jurel,0.0016568105710395547
10639,eloin,0.0016542621241639505
10640,butle,0.0016517175907329949
10641,pudic,0.0016491769647570607
10642,dorps,0.0016466402402556266
10643,kibla,0.0016441074112572662
10644,ansae,0.0016415784717996327
10645,fenis,0.0016390534159294399
10646,rehem,0.0016365322377024532
10647,larns,0.001634014931183484
10648,treck,0.0016315014904463591
10649,wrick,0.001628991909573918
10650,lipas,0.001626486182658
10651,moops,0.001623984303799429
10652,escar,0.0016214862671079951
10653,ablet,0.0016189920667024462
10654,slopy,0.0016165016967104762
10655,bludy,0.0016140151512687093
10656,wetas,0.0016115324245226815
10657,glaur,0.001609053510626837
10658,redub,0.0016065784037445092
10659,rubli,0.0016041070980479057
10660,wiver,0.0016016395877180968
10661,dashy,0.0015991758669450062
10662,torot,0.0015967159299273938
10663,ayaya,0.0015942597708728402
10664,suint,0.0015918073839977344
10665,sooey,0.0015893587635272713
10666,sewen,0.0015869139036954205
10667,evets,0.0015844727987449243
10668,skags,0.0015820354429272843
10669,aguna,0.0015796018305027468
10670,moled,0.0015771719557402862
10671,kurre,0.0015747458129175948
10672,lowns,0.001572323396321073
10673,arear,0.0015699047002458125
10674,farse,0.00156748971899558
10675,mazut,0.0015650784468828113
10676,tugra,0.0015626708782285957
10677,shlep,0.0015602670073626597
10678,corbe,0.0015578668286233557
10679,reaks,0.0015554703363576529
10680,rusas,0.0015530775249211217
10681,whaps,0.0015506883886779177
10682,unrip,0.0015483029220007692
10683,troat,0.0015459211192709766
10684,gibli,0.0015435429748783792
10685,olpae,0.001541168483221356
10686,axled,0.0015387976387068122
10687,turme,0.0015364304357501622
10688,fains,0.001534066868775317
10689,clame,0.0015317069322146732
10690,haded,0.0015293506205091016
10691,bokos,0.0015269979281079336
10692,cromb,0.0015246488494689429
10693,peise,0.0015223033790583422
10694,mohos,0.0015199615113507662
10695,mirky,0.0015176232408292546
10696,skelf,0.0015152885619852449
10697,apery,0.001512957469318561
10698,slaes,0.0015106299573373965
10699,aunes,0.0015083060205583016
10700,crons,0.0015059856535061754
10701,bowet,0.0015036688507142505
10702,hying,0.0015013556067240783
10703,noils,0.0014990459160855183
10704,laids,0.0014967397733567285
10705,binal,0.0014944371731041512
10706,myops,0.0014921381099024964
10707,bykes,0.0014898425783347324
10708,trems,0.0014875505729920776
10709,slues,0.0014852620884739827
10710,fogou,0.001482977119388117
10711,preon,0.001480695660350362
10712,kotos,0.0014784177059847968
10713,erbia,0.0014761432509236816
10714,punty,0.0014738722898074486
10715,tahrs,0.001471604817284693
10716,dedal,0.001469340828012157
10717,eagre,0.0014670803166547143
10718,ictic,0.0014648232778853656
10719,baned,0.001462569706385222
10720,skeds,0.0014603195968434916
10721,teels,0.0014580729439574675
10722,murks,0.0014558297424325213
10723,horal,0.001453589986982085
10724,teaks,0.0014513536723276394
10725,meshy,0.0014491207931987024
10726,woxen,0.0014468913443328203
10727,wared,0.0014446653204755536
10728,veeps,0.00144244271638046
10729,slier,0.001440223526809091
10730,milts,0.0014380077465309758
10731,dikey,0.0014357953703236055
10732,vibey,0.0014335863929724269
10733,kikoi,0.0014313808092708288
10734,chons,0.0014291786140201313
10735,nache,0.0014269798020295672
10736,ciels,0.00142478436811628
10737,wersh,0.001422592307105306
10738,japer,0.0014204036138295616
10739,temse,0.0014182182831298338
10740,anils,0.0014160363098547697
10741,poaka,0.001413857688860863
10742,gadid,0.0014116824150124398
10743,reffo,0.0014095104831816495
10744,praos,0.001407341888248454
10745,staig,0.0014051766251006155
10746,taigs,0.0014030146886336793
10747,norks,0.0014008560737509713
10748,patly,0.0013987007753635807
10749,vower,0.001396548788390347
10750,toyer,0.0013944001077578502
10751,soily,0.0013922547284004028
10752,scurs,0.0013901126452600335
10753,nidor,0.0013879738532864745
10754,splog,0.0013858383474371551
10755,besaw,0.0013837061226771874
10756,quags,0.0013815771739793526
10757,bawns,0.0013794514963240906
10758,pechs,0.0013773290846994927
10759,gapos,0.0013752099341012864
10760,gloms,0.0013730940395328213
10761,mobie,0.00137098139600506
10762,yoker,0.0013688719985365738
10763,yesty,0.001366765842153518
10764,dwang,0.0013646629218896271
10765,sojas,0.0013625632327862072
10766,miffs,0.0013604667698921197
10767,fecks,0.001358373528263769
10768,thete,0.0013562835029650925
10769,smirr,0.0013541966890675532
10770,tumps,0.0013521130816501242
10771,untin,0.0013500326757992748
10772,zeals,0.001347955466608966
10773,muled,0.001345881449180636
10774,leccy,0.0013438106186231863
10775,umped,0.0013417429700529728
10776,olios,0.0013396784985937969
10777,lered,0.001337617199376892
10778,gowks,0.0013355590675409104
10779,rotal,0.0013335040982319119
10780,umbos,0.0013314522866033627
10781,scrog,0.001329403627816109
10782,dunts,0.0013273581170383738
10783,coarb,0.0013253157494457482
10784,gairs,0.0013232765202211769
10785,fogie,0.0013212404245549448
10786,pirns,0.0013192074576446693
10787,graip,0.00131717761469529
10788,donah,0.001315150890919057
10789,spale,0.0013131272815355148
10790,frows,0.0013111067817714993
10791,zinky,0.0013090893868611237
10792,ganef,0.0013070750920457634
10793,hends,0.0013050638925740491
10794,lezza,0.0013030557837018582
10795,resew,0.0013010507606922997
10796,kasme,0.0012990488188157022
10797,choof,0.0012970499533496078
10798,derat,0.00129505415957876
10799,twirp,0.0012930614327950883
10800,rewed,0.0012910717682977006
10801,misdo,0.0012890851613928758
10802,saice,0.0012871016073940484
10803,gopak,0.0012851211016217975
10804,masus,0.0012831436394038374
10805,knurr,0.0012811692160750086
10806,ikats,0.0012791978269772652
10807,ruers,0.001277229467459662
10808,zaidy,0.001275264132878349
10809,ephas,0.0012733018185965568
10810,ohone,0.001271342519984586
10811,cocas,0.0012693862324197967
10812,cleck,0.001267432951286601
10813,primy,0.0012654826719764498
10814,ryper,0.001263535389887819
10815,clies,0.0012615911004262058
10816,unwit,0.0012596497990041144
10817,moxas,0.001257711481041043
10818,durrs,0.001255776141963476
10819,bukes,0.0012538437772048755
10820,oches,0.0012519143822056682
10821,retem,0.0012499879524132337
10822,pipul,0.0012480644832818944
10823,caffs,0.0012461439702729092
10824,stonn,0.0012442264088544598
10825,resaw,0.0012423117945016366
10826,zigan,0.001240400122696436
10827,sowth,0.0012384913889277452
10828,walty,0.0012365855886913313
10829,ursid,0.0012346827174898318
10830,bayts,0.0012327827708327466
10831,obang,0.0012308857442364263
10832,swelt,0.0012289916332240574
10833,skear,0.0012271004333256597
10834,unrig,0.0012252121400780714
10835,femmy,0.001223326749024938
10836,pogos,0.001221444255716703
10837,netts,0.0012195646557106006
10838,hodad,0.0012176879445706433
10839,divna,0.0012158141178676082
10840,intis,0.0012139431711790313
10841,fugie,0.001212075100089197
10842,swops,0.0012102099001891277
10843,bhuts,0.0012083475670765687
10844,lowne,0.0012064880963559858
10845,raxed,0.0012046314836385516
10846,embay,0.0012027777245421328
10847,twilt,0.0012009268146912827
10848,slipe,0.0011990787497172329
10849,gulpy,0.0011972335252578815
10850,dwine,0.001195391136957779
10851,nouny,0.0011935515804681258
10852,noops,0.001191714851446758
10853,alapa,0.0011898809455581356
10854,nerts,0.0011880498584733348
10855,oktas,0.00118622158587004
10856,reccy,0.0011843961234325317
10857,alowe,0.0011825734668516733
10858,hoers,0.001180753611824905
10859,sneap,0.001178936554056238
10860,obied,0.0011771222892562343
10861,ofays,0.001175310813142003
10862,bahus,0.0011735021214371918
10863,clems,0.001171696209871975
10864,unget,0.0011698930741830408
10865,inust,0.001168092710113586
10866,klaps,0.0011662951134133043
10867,houff,0.0011645002798383783
10868,oucht,0.0011627082051514643
10869,confs,0.001160918885121689
10870,tuism,0.0011591323155246375
10871,eeven,0.00115734849214234
10872,ardri,0.0011555674107632662
10873,geyan,0.0011537890671823152
10874,mawed,0.001152013457200806
10875,ootid,0.001150240576626464
10876,exies,0.0011484704212734137
10877,abbed,0.0011467029869621744
10878,maare,0.0011449382695196406
10879,pians,0.0011431762647790774
10880,diota,0.0011414169685801134
10881,grapy,0.001139660376768728
10882,arede,0.0011379064851972402
10883,spods,0.0011361552897243014
10884,chaft,0.001134406786214887
10885,thesp,0.0011326609705402855
10886,fifis,0.0011309178385780854
10887,yourt,0.001129177386212173
10888,hoove,0.0011274396093327174
10889,bunje,0.0011257045038361615
10890,scogs,0.0011239720656252134
10891,yerks,0.0011222422906088383
10892,roted,0.0011205151747022486
10893,sined,0.0011187907138268914
10894,choil,0.0011170689039104395
10895,bants,0.0011153497408867906
10896,flaxy,0.0011136332206960447
10897,lyard,0.0011119193392845022
10898,clour,0.001110208092604655
10899,moble,0.0011084994766151755
10900,flitt,0.0011067934872809055
10901,thilk,0.0011050901205728486
10902,regma,0.0011033893724681628
10903,oncer,0.001101691238950149
10904,kauru,0.0010999957160082393
10905,absey,0.0010983027996379932
10906,unked,0.0010966124858410855
10907,topek,0.0010949247706252953
10908,ungod,0.0010932396500044981
10909,currs,0.0010915571199986592
10910,gools,0.0010898771766338223
10911,spaer,0.0010881998159420973
10912,noyed,0.0010865250339616571
10913,airns,0.0010848528267367254
10914,roons,0.001083183190317565
10915,doobs,0.0010815161207604722
10916,deevs,0.0010798516141277681
10917,louma,0.0010781896664877877
10918,alcos,0.0010765302739148702
10919,himbo,0.0010748734324893497
10920,rybat,0.0010732191382975503
10921,epopt,0.0010715673874317731
10922,grews,0.001069918175990286
10923,feese,0.0010682715000773185
10924,serks,0.0010666273558030523
10925,dohyo,0.0010649857392836077
10926,fabby,0.0010633466466410386
10927,jures,0.0010617100740033247
10928,ixtle,0.0010600760175043596
10929,ungag,0.001058444473283941
10930,snary,0.001056815437487766
10931,cloam,0.0010551889062674195
10932,kamme,0.0010535648757803635
10933,shalm,0.001051943342189931
10934,inned,0.0010503243016653171
10935,nitid,0.0010487077503815703
10936,yclad,0.0010470936845195801
10937,pashm,0.0010454821002660712
10938,haiks,0.0010438729938135952
10939,ceils,0.0010422663613605218
10940,ureal,0.0010406621991110258
10941,dhals,0.0010390605032750836
10942,pulks,0.0010374612700684632
10943,saser,0.0010358644957127116
10944,braks,0.00103427017643515
10945,sonce,0.0010326783084688652
10946,yecch,0.0010310888880526996
10947,tabis,0.0010295019114312399
10948,rifer,0.0010279173748548136
10949,ruggy,0.0010263352745794783
10950,gyred,0.0010247556068670096
10951,sprad,0.0010231783679848965
10952,glout,0.001021603554206332
10953,sceat,0.001020031161810205
10954,yagis,0.0010184611870810883
10955,desex,0.0010168936263092317
10956,taroc,0.0010153284757905593
10957,grisy,0.00101376573182665
10958,menad,0.0010122053907247362
10959,plesh,0.0010106474487976943
10960,boaks,0.0010090919023640363
10961,egers,0.0010075387477478982
10962,trefa,0.0010059879812790336
10963,cinct,0.0010044395992928074
10964,yawny,0.0010028935981301846
10965,lingy,0.0010013499741377205
10966,rewon,0.0009998087236675556
10967,brods,0.000998269843077407
10968,hejra,0.0009967333287305554
10969,wried,0.0009951991769958407
10970,urali,0.0009936673842476545
10971,wexed,0.0009921379468659291
10972,cogie,0.0009906108612361293
10973,kukus,0.0009890861237492425
10974,orcin,0.0009875637308017784
10975,nemas,0.0009860436787957495
10976,flong,0.0009845259641386682
10977,pilao,0.0009830105832435401
10978,repla,0.0009814975325288546
10979,dazer,0.0009799868084185725
10980,cauri,0.000978478407342122
10981,obeli,0.0009769723257343906
10982,ogees,0.000975468560035716
10983,pilaw,0.0009739671066918743
10984,tungs,0.0009724679621540775
10985,chizz,0.000970971122878963
10986,vairs,0.0009694765853285828
10987,ngwee,0.0009679843459703977
10988,iodid,0.0009664944012772708
10989,douts,0.0009650067477274566
10990,powan,0.0009635213818045926
10991,gungy,0.000962038299997691
10992,lexes,0.0009605574988011369
10993,yodle,0.0009590789747146699
10994,pukas,0.0009576027242433811
10995,murrs,0.0009561287438977075
10996,kojis,0.000954657030193421
10997,refry,0.0009531875796516186
10998,mythi,0.0009517203887987165
10999,wists,0.0009502554541664439
11000,ayrie,0.000948792772291832
11001,epris,0.000947332339717205
11002,axone,0.0009458741529901763
11003,busky,0.0009444182086636377
11004,blaff,0.0009429645032957505
11005,guyle,0.0009415130334499388
11006,cyans,0.0009400637956948827
11007,abask,0.0009386167866045096
11008,aceta,0.0009371720027579828
11009,sunis,0.0009357294407396993
11010,wheys,0.000934289097139279
11011,ahuru,0.0009328509685515553
11012,doabs,0.0009314150515765682
11013,eyass,0.0009299813428195593
11014,crapy,0.0009285498388909609
11015,fetwa,0.0009271205364063874
11016,clipe,0.000925693431986629
11017,rizas,0.0009242685222576448
11018,foyne,0.0009228458038505537
11019,jirre,0.000921425273401625
11020,rimae,0.0009200069275522738
11021,twire,0.0009185907629490523
11022,blook,0.000917176776243639
11023,kaids,0.0009157649640928338
11024,bajus,0.0009143553231585513
11025,adaws,0.0009129478501078108
11026,ollav,0.0009115425416127274
11027,bemas,0.0009101393943505082
11028,yapok,0.0009087384050034425
11029,rukhs,0.0009073395702588919
11030,hanch,0.0009059428868092853
11031,coled,0.0009045483513521117
11032,pouke,0.0009031559605899115
11033,slart,0.0009017657112302676
11034,urite,0.0009003775999857984
11035,oleos,0.000898991623574152
11036,mauds,0.0008976077787179979
11037,reest,0.0008962260621450156
11038,undos,0.0008948464705878927
11039,porer,0.000893469000784315
11040,wigga,0.0008920936494769563
11041,taver,0.0008907204134134737
11042,otary,0.0008893492893465006
11043,flirs,0.0008879802740336382
11044,gorsy,0.0008866133642374453
11045,purda,0.0008852485567254353
11046,kidel,0.0008838858482700669
11047,asway,0.0008825252356487345
11048,leear,0.0008811667156437626
11049,yacca,0.0008798102850423997
11050,titup,0.0008784559406368094
11051,sises,0.0008771036792240607
11052,knaps,0.0008757534976061235
11053,zoppa,0.000874405392589861
11054,areic,0.0008730593609870224
11055,whiss,0.0008717153996142322
11056,shtik,0.0008703735052929873
11057,thagi,0.0008690336748496473
11058,wongi,0.0008676959051154268
11059,egest,0.0008663601929263875
11060,wases,0.0008650265351234344
11061,pownd,0.0008636949285523054
11062,isbas,0.0008623653700635626
11063,esile,0.000861037856512589
11064,porns,0.000859712384759579
11065,herls,0.0008583889516695298
11066,eusol,0.0008570675541122357
11067,hempy,0.0008557481889622817
11068,shmoe,0.0008544308530990353
11069,drice,0.0008531155434066375
11070,wites,0.0008518022567739964
11071,smerk,0.0008504909900947852
11072,wents,0.0008491817402674258
11073,lieus,0.0008478745041950868
11074,shtup,0.0008465692787856776
11075,tapen,0.0008452660609518389
11076,abore,0.0008439648476109343
11077,tapet,0.0008426656356850453
11078,kutis,0.0008413684221009644
11079,scrob,0.0008400732037901871
11080,madid,0.0008387799776889031
11081,feuar,0.0008374887407379926
11082,certy,0.0008361994898830172
11083,heeze,0.0008349122220742115
11084,sonly,0.000833626934266478
11085,coala,0.0008323436234193803
11086,skail,0.0008310622864971354
11087,bajri,0.0008297829204686048
11088,kyars,0.0008285055223072888
11089,heths,0.0008272300889913233
11090,dexes,0.0008259566175034653
11091,hoked,0.0008246851048310901
11092,beigy,0.0008234155479661856
11093,rudds,0.0008221479439053436
11094,styed,0.0008208822896497511
11095,rebop,0.0008196185822051851
11096,janns,0.000818356818582007
11097,shuln,0.000817096995795154
11098,tuans,0.0008158391108641302
11099,jimpy,0.000814583160813004
11100,laari,0.0008133291426703988
11101,daals,0.0008120770534694846
11102,rores,0.0008108268902479731
11103,debur,0.0008095786500481112
11104,ekkas,0.0008083323299166737
11105,dimbo,0.0008070879269049535
11106,cymar,0.0008058454380687597
11107,ronte,0.000804604860468408
11108,aurar,0.0008033661911687127
11109,gulfy,0.0008021294272389813
11110,ashet,0.000800894565753009
11111,nolls,0.0007996616037890703
11112,frigs,0.0007984305384299113
11113,dhuti,0.0007972013667627436
11114,theow,0.0007959740858792396
11115,feued,0.0007947486928755237
11116,baels,0.000793525184852164
11117,gogga,0.0007923035589141693
11118,whids,0.0007910838121709805
11119,globy,0.0007898659417364622
11120,stied,0.0007886499447288976
11121,rotls,0.0007874358182709833
11122,orles,0.0007862235594898207
11123,flype,0.0007850131655169078
11124,gadso,0.0007838046334881361
11125,fents,0.0007825979605437825
11126,nertz,0.0007813931438285006
11127,jibbs,0.0007801901804913155
11128,zowee,0.0007789890676856194
11129,picra,0.0007777898025691623
