id,word,probability
5605,croco,0.0031089165092772
5606,cuata,0.0031002070075712
5607,curil,0.0030915218295098
5608,curio,0.0030828609075858
5609,curri,0.0030742241744774
5610,curti,0.0030656115630468
5611,dañas,0.0030570230063407
5612,deven,0.0030484584375891
5613,dudad,0.0030399177902048
5614,fabla,0.0030314009977836
5615,faina,0.0030229079941029
5616,fiase,0.0030144387131219
5617,fiemo,0.0030059930889808
5618,fijon,0.0029975710560005
5619,filar,0.0029891725486818
5620,filio,0.0029807975017054
5621,finde,0.0029724458499308
5622,forca,0.0029641175283964
5623,fredo,0.0029558124723188
5624,frica,0.0029475306170922
5625,frite,0.0029392718982882
5626,fudre,0.0029310362516549
5627,garla,0.0029228236131169
5628,genol,0.0029146339187746
5629,girad,0.0029064671049037
5630,giton,0.0028983231079548
5631,glose,0.0028902018645528
5632,grane,0.0028821033114968
5633,gruis,0.0028740273857591
5634,guare,0.0028659740244851
5635,habar,0.002857943164993
5636,hieda,0.0028499347447726
5637,holgo,0.0028419487014858
5638,hozan,0.0028339849729654
5639,humeo,0.0028260434972149
5640,ijada,0.0028181242124082
5641,ilota,0.002810227056889
5642,ingre,0.0028023519691701
5643,irisa,0.0027944988879334
5644,iriso,0.0027866677520292
5645,lacha,0.0027788585004757
5646,lambe,0.0027710710724587
5647,laque,0.0027633054073311
5648,layas,0.0027555614446124
5649,ledon,0.0027478391239883
5650,legue,0.0027401383853101
5651,ligio,0.0027324591685947
5652,lijan,0.0027248014140235
5653,liosa,0.0027171650619425
5654,lisan,0.0027095500528617
5655,lises,0.0027019563274545
5656,llapa,0.0026943838265575
5657,lombo,0.0026868324911699
5658,lueñe,0.0026793022624531
5659,luxan,0.0026717930817302
5660,macal,0.0026643048904859
5661,manea,0.0026568376303655
5662,mazan,0.002649391243175
5663,melle,0.0026419656708802
5664,melsa,0.0026345608556068
5665,meran,0.0026271767396396
5666,minen,0.0026198132654219
5667,minia,0.0026124703755557
5668,misis,0.0026051480128007
5669,moren,0.002597846120074
5670,morid,0.00259056464045
5671,muelo,0.0025833035171596
5672,nimba,0.0025760626935899
5673,nitra,0.0025688421132837
5674,ñoñez,0.0025616417199394
5675,ñonga,0.0025544614574101
5676,ñoqui,0.0025473012697036
5677,ojean,0.0025401611009817
5678,ojota,0.0025330408955602
5679,omisa,0.0025259405979077
5680,optes,0.0025188601526461
5681,oreen,0.0025117995045495
5682,osare,0.0025047585985442
5683,pacay,0.0024977373797082
5684,pansa,0.0024907357932704
5685,pemon,0.002483753784611
5686,pepla,0.0024767912992602
5687,perlo,0.0024698482828985
5688,pipil,0.0024629246813559
5689,plañe,0.0024560204406115
5690,playo,0.0024491355067935
5691,posca,0.0024422698261781
5692,pozal,0.0024354233451899
5693,provo,0.0024285960104008
5694,puado,0.0024217877685302
5695,pujen,0.0024149985664439
5696,pulan,0.0024082283511545
5697,puyan,0.0024014770698203
5698,puzle,0.0023947446697456
5699,racor,0.0023880310983796
5700,rahez,0.0023813363033164
5701,rapte,0.0023746602322947
5702,rasar,0.002368002833197
5703,recai,0.0023613640540497
5704,renio,0.0023547438430224
5705,retas,0.0023481421484275
5706,retor,0.00234155891872
5707,reveo,0.0023349941024971
5708,riela,0.0023284476484975
5709,riges,0.0023219195056014
5710,rocho,0.00231540962283
5711,rotes,0.0023089179493451
5712,ruges,0.0023024444344485
5713,rumie,0.002295989027582
5714,segad,0.0022895516783269
5715,sisar,0.0022831323364035
5716,soaso,0.0022767309516707
5717,sosia,0.0022703474741259
5718,sudes,0.0022639818539044
5719,sueva,0.0022576340412789
5720,sumes,0.0022513039866596
5721,sumun,0.0022449916405932
5722,suplo,0.0022386969537632
5723,tange,0.0022324198769888
5724,tapis,0.0022261603612254
5725,taque,0.0022199183575633
5726,techa,0.002213693817228
5727,teclo,0.0022074866915797
5728,tiñas,0.0022012969321127
5729,tojal,0.0021951244904553
5730,tolla,0.0021889693183691
5731,tones,0.0021828313677493
5732,tores,0.0021767105906235
5733,toste,0.002170606939152
5734,trise,0.0021645203656271
5735,trone,0.0021584508224727
5736,tulle,0.0021523982622442
5737,tunta,0.0021463626376282
5738,tupen,0.0021403439014416
5739,uncio,0.0021343420066319
5740,uñero,0.0021283569062764
5741,unten,0.002122388553582
5742,useis,0.0021164369018849
5743,vareo,0.0021105019046503
5744,victo,0.0021045835154717
5745,viseo,0.002098681688071
5746,vitre,0.0020927963762978
5747,yacon,0.0020869275341295
5748,yersi,0.0020810751156702
5749,zafan,0.0020752390751513
5750,zapar,0.0020694193669303
5751,zejel,0.0020636159454911
5752,zofra,0.0020578287654431
5753,zuavo,0.0020520577815213
5754,zumbe,0.0020463029485859
5755,abano,0.0020405642216217
5756,abata,0.002034841555738
5757,aceda,0.0020291349061681
5758,acema,0.0020234442282692
5759,acola,0.0020177694775217
5760,adama,0.0020121106095294
5761,airon,0.0020064675800184
5762,ajora,0.0020008403448376
5763,alano,0.0019952288599578
5764,alema,0.0019896330814715
5765,alica,0.0019840529655927
5766,alies,0.0019784884686565
5767,aloca,0.0019729395471187
5768,alosa,0.0019674061575555
5769,amalo,0.0019618882566633
5770,amomo,0.001956385801258
5771,andon,0.0019508987482754
5772,apana,0.00194542705477
5773,apile,0.0019399706779153
5774,araza,0.0019345295750032
5775,arcea,0.0019291037034438
5776,asaro,0.001923693020765
5777,aseen,0.0019182974846122
5778,avati,0.001912917052748
5779,ayune,0.0019075516830518
5780,azcon,0.0019022013335198
5781,babee,0.001896865962264
5782,bafle,0.0018915455275128
5783,bales,0.0018862399876097
5784,barza,0.001880949301014
5785,batis,0.0018756734262995
5786,bijao,0.001870412322155
5787,bocoy,0.0018651659473834
5788,bojan,0.0018599342609019
5789,bojeo,0.0018547172217412
5790,bolle,0.0018495147890454
5791,borna,0.0018443269220719
5792,boxee,0.0018391535801908
5793,breas,0.0018339947228846
5794,breen,0.001828850309748
5795,briso,0.0018237203004877
5796,briza,0.0018186046549219
5797,brume,0.0018135033329801
5798,bucio,0.0018084162947026
5799,caico,0.0018033435002406
5800,caler,0.0017982849098555
5801,calve,0.0017932404839187
5802,caobo,0.0017882101829117
5803,caree,0.001783193967425
5804,caser,0.0017781917981585
5805,casis,0.001773203635921
5806,caten,0.0017682294416297
5807,cavad,0.0017632691763103
5808,cebas,0.0017583228010962
5809,cebil,0.0017533902772286
5810,cecal,0.0017484715660562
5811,cegas,0.0017435666290347
5812,cenia,0.0017386754277264
5813,chane,0.0017337979238005
5814,chave,0.001728934079032
5815,chazo,0.0017240838553021
5816,chera,0.0017192472145976
5817,chero,0.0017144241190106
5818,chime,0.0017096145307382
5819,chine,0.0017048184120824
5820,chipe,0.0017000357254496
5821,chive,0.0016952664333504
5822,chura,0.0016905104983994
5823,chuva,0.0016857678833146
5824,ciara,0.0016810385509177
5825,cieca,0.0016763224641333
5826,cilio,0.0016716195859886
5827,ciñes,0.0016669298796135
5828,cisca,0.0016622533082401
5829,cista,0.0016575898352026
5830,clica,0.0016529394239365
5831,codal,0.0016483020379789
5832,codee,0.0016436776409681
5833,cojee,0.001639066196643
5834,corio,0.0016344676688433
5835,cosca,0.0016298820215087
5836,curco,0.0016253092186793
5837,daten,0.0016207492244945
5838,debla,0.0016162020031934
5839,depon,0.0016116675191144
5840,dogre,0.0016071457366945
5841,domas,0.0016026366204695
5842,dopar,0.0015981401350737
5843,eluyo,0.0015936562452394
5844,erras,0.0015891849157967
5845,fajan,0.0015847261116732
5846,fajes,0.0015802797978941
5847,fajon,0.0015758459395813
5848,farda,0.0015714245019537
5849,farde,0.0015670154503265
5850,faron,0.0015626187501115
5851,farro,0.001558234366816
5852,felus,0.0015538622660434
5853,fenda,0.0015495024134924
5854,fiare,0.0015451547749569
5855,fifar,0.0015408193163256
5856,finan,0.0015364960035822
5857,flipa,0.0015321848028046
5858,focha,0.0015278856801647
5859,fomes,0.0015235986019286
5860,foras,0.0015193235344559
5861,frega,0.0015150604441995
5862,fucar,0.0015108092977056
5863,fumon,0.0015065700616132
5864,fungi,0.0015023427026537
5865,galla,0.0014981271876513
5866,gomia,0.0014939234835219
5867,graja,0.0014897315572734
5868,guzla,0.0014855513760054
5869,hayal,0.0014813829069088
5870,herbe,0.0014772261172654
5871,herma,0.0014730809744483
5872,hopes,0.0014689474459206
5873,hoste,0.0014648254992363
5874,huias,0.0014607151020393
5875,idish,0.0014566162220632
5876,insti,0.0014525288271314
5877,jauto,0.0014484528851567
5878,jonio,0.0014443883641408
5879,lacro,0.0014403352321746
5880,lacte,0.0014362934574373
5881,lañas,0.0014322630081967
5882,lapsa,0.0014282438528087
5883,larde,0.001424235959717
5884,lardo,0.0014202392974532
5885,lasco,0.0014162538346361
5886,laxes,0.0014122795399717
5887,legas,0.0014083163822532
5888,lejas,0.00140436433036
5889,leseo,0.0014004233532586
5890,leuda,0.0013964934200012
5891,liais,0.0013925744997262
5892,linon,0.0013886665616578
5893,lisol,0.0013847695751057
5894,litan,0.0013808835094648
5895,llago,0.0013770083342152
5896,lleco,0.0013731440189215
5897,loche,0.0013692905332334
5898,lumia,0.0013654478468844
5899,macan,0.0013616159296926
5900,maesa,0.0013577947515596
5901,magie,0.0013539842824709
5902,magio,0.0013501844924954
5903,mapea,0.001346395351785
5904,masar,0.0013426168305749
5905,maser,0.0013388488991828
5906,meare,0.0013350915280089
5907,mecho,0.0013313446875359
5908,medis,0.0013276083483283
5909,medre,0.0013238824810327
5910,menge,0.0013201670563772
5911,mersa,0.0013164620451711
5912,meted,0.0013127674183051
5913,meyor,0.0013090831467508
5914,micho,0.0013054092015604
5915,migre,0.0013017455538668
5916,monea,0.001298092174883
5917,monis,0.001294449035902
5918,mulla,0.0012908161082969
5919,musca,0.0012871933635202
5920,negas,0.0012835807731038
5921,normo,0.0012799783086588
5922,noves,0.0012763859418754
5923,nuche,0.0012728036445223
5924,ohmio,0.0012692313884468
5925,oleas,0.0012656691455747
5926,opado,0.0012621168879095
5927,orara,0.0012585745875331
5928,orean,0.0012550422166046
5929,paire,0.0012515197473607
5930,palor,0.0012480071521154
5931,parlo,0.0012445044032598
5932,pause,0.0012410114732615
5933,payar,0.001237528334665
5934,penda,0.001234054960091
5935,pirca,0.0012305913222366
5936,pispa,0.0012271373938746
5937,pitad,0.0012236931478536
5938,pitea,0.0012202585570981
5939,piure,0.0012168335946074
5940,pizco,0.0012134182334564
5941,plago,0.0012100124467946
5942,plepa,0.0012066162078464
5943,plisa,0.0012032294899107
5944,posma,0.0011998522663606
5945,potar,0.0011964845106435
5946,prest,0.0011931261962805
5947,proal,0.0011897772968665
5948,proco,0.0011864377860699
5949,puyon,0.0011831076376324
5950,radie,0.0011797868253686
5951,renda,0.0011764753231663
5952,repte,0.0011731731049857
5953,retin,0.0011698801448597
5954,rezon,0.0011665964168934
5955,riata,0.001163321895264
5956,riles,0.0011600565542205
5957,rispa,0.0011568003680838
5958,riton,0.001153553311246
5959,rizan,0.0011503153581708
5960,robad,0.0011470864833927
5961,rodao,0.0011438666615174
5962,rolan,0.0011406558672212
5963,ronzo,0.0011374540752507
5964,rurru,0.001134261260423
5965,salpa,0.0011310773976255
5966,sanco,0.0011279024618152
5967,seise,0.0011247364280191
5968,serro,0.0011215792713335
5969,sesea,0.0011184309669242
5970,sibil,0.0011152914900263
5971,sigua,0.0011121608159435
5972,simia,0.0011090389200486
5973,singa,0.0011059257777829
5974,soasa,0.001102821364656
5975,sobes,0.0010997256562459
5976,sopie,0.0010966386281985
5977,sorba,0.0010935602562276
5978,sunni,0.0010904905161144
5979,tejan,0.001087429383708
5980,temed,0.0010843768349245
5981,teste,0.0010813328457471
5982,tetes,0.0010782973922259
5983,tigua,0.0010752704504778
5984,timen,0.0010722519966862
5985,tirro,0.0010692420071009
5986,trafa,0.0010662404580378
5987,trame,0.0010632473258787
5988,trice,0.0010602625870715
5989,trine,0.0010572862181293
5990,trisa,0.0010543181956311
5991,trona,0.0010513584962208
5992,trufo,0.0010484070966075
5993,truja,0.0010454639735653
5994,tunar,0.0010425291039329
5995,tupes,0.0010396024646136
5996,tupio,0.001036684032575
5997,tupir,0.001033773784849
5998,turre,0.0010308716985313
5999,ulema,0.0010279777507817
6000,ululo,0.0010250919188234
6001,uñeta,0.0010222141799434
6002,upupa,0.0010193445114916
6003,urjan,0.0010164828908814
6004,varal,0.0010136292955888
6005,varan,0.001010783703153
6006,vejen,0.0010079460911754
6007,veten,0.0010051164373201
6008,vichi,0.0010022947193134
6009,vicho,0.0009994809149436
6010,vinal,0.0009966750020609
6011,vinco,0.0009938769585775
6012,vires,0.0009910867624669
6013,vitar,0.0009883043917642
6014,yanta,0.0009855298245655
6015,yucal,0.0009827630390282
6016,zafas,0.0009800040133706
6017,zampe,0.0009772527258714
6018,zeina,0.0009745091548703
6019,zendo,0.0009717732787671
6020,zurea,0.000969045076022
6021,zurza,0.000966324525155
6022,abaja,0.0009636116047464
6023,abaje,0.0009609062934358
6024,aboba,0.0009582085699227
6025,abola,0.0009555184129657
6026,abole,0.000952835801383
6027,absit,0.0009501607140515
6028,acore,0.0009474931299073
6029,acueo,0.000944833027945
6030,adira,0.000942180387218
6031,adres,0.0009395351868378
6032,adule,0.0009368974059746
6033,afeen,0.0009342670238564
6034,agrie,0.0009316440197692
6035,aguti,0.0009290283730567
6036,ahila,0.0009264200631203
6037,ahume,0.0009238190694189
6038,airas,0.0009212253714686
6039,ajete,0.0009186389488427
6040,albeo,0.0009160597811715
6041,alije,0.000913487848142
6042,aloco,0.000910923129498
6043,aloma,0.0009083656050397
6044,amiri,0.0009058152546237
6045,ampla,0.0009032720581628
6046,ampon,0.0009007359956258
6047,anata,0.0008982070470375
6048,anona,0.0008956851924784
6049,aonio,0.0008931704120843
6050,apara,0.0008906626860468
6051,aquea,0.0008881619946126
6052,ardes,0.0008856683180835
6053,arene,0.0008831816368163
6054,argen,0.0008807019312226
6055,arrie,0.0008782291817686
6056,aseas,0.0008757633689751
6057,asesa,0.0008733044734173
6058,ateis,0.0008708524757243
6059,aupen,0.0008684073565797
6060,avine,0.0008659690967206
6061,badan,0.0008635376769381
6062,balay,0.0008611130780769
6063,balee,0.0008586952810351
6064,balso,0.000856284266764
6065,batee,0.0008538800162682
6066,bayal,0.0008514825106054
6067,bicos,0.0008490917308859
6068,billa,0.0008467076582729
6069,bitas,0.0008443302739822
6070,biter,0.000841959559282
6071,blavo,0.0008395954954927
6072,bloco,0.0008372380639869
6073,bobea,0.0008348872461892
6074,bocel,0.000832543023576
6075,bofas,0.0008302053776755
6076,borni,0.0008278742900675
6077,botad,0.000825549742383
6078,boyan,0.0008232317163044
6079,boyar,0.0008209201935654
6080,bozon,0.0008186151559504
6081,braca,0.0008163165852948
6082,broce,0.0008140244634848
6083,bubon,0.000811738772457
6084,bufen,0.0008094594941985
6085,bufeo,0.0008071866107467
6086,buten,0.0008049201041892
6087,caima,0.0008026599566635
6088,capin,0.000800406150357
6089,carie,0.000798158667507
6090,catea,0.0007959174904001
6091,catos,0.0007936826013726
6092,cejes,0.00079145398281
6093,celad,0.0007892316171472
6094,cembo,0.0007870154868677
6095,cenad,0.0007848055745044
6096,cenen,0.0007826018626387
6097,cesas,0.0007804043339008
6098,chida,0.0007782129709691
6099,chiza,0.0007760277565708
6100,chono,0.000773848673481
6101,chope,0.0007716757045231
6102,chuña,0.0007695088325683
6103,cicle,0.0007673480405359
6104,cigua,0.0007651933113926
6105,cimpa,0.0007630446281528
6106,cobea,0.0007609019738785
6107,cocan,0.0007587653316788
6108,cofan,0.00075663468471
6109,coime,0.0007545100161755
6110,colga,0.0007523913093256
6111,comis,0.0007502785474574
6112,copen,0.0007481717139146
6113,corca,0.0007460707920875
6114,corco,0.0007439757654128
6115,coree,0.0007418866173734
6116,cresa,0.0007398033314984
6117,cribo,0.0007377258913628
6118,cruja,0.0007356542805877
6119,crujo,0.0007335884828396
6120,culen,0.0007315284818311
6121,culeo,0.00072947426132
6122,curad,0.0007274258051094
6123,dahir,0.0007253830970479
6124,daifa,0.000723346121029
6125,dalgo,0.0007213148609915
6126,dallo,0.0007192893009186
6127,dento,0.0007172694248388
6128,dilui,0.0007152552168248
6129,dombo,0.000713246660994
6130,domen,0.000711243741508
6131,dreno,0.000709246442573
6132,drope,0.000707254748439
6133,dseta,0.0007052686434001
6134,dundo,0.0007032881117944
6135,eforo,0.0007013131380037
6136,elata,0.0006993437064532
6137,elide,0.0006973798016121
6138,emule,0.0006954214079926
6139,eolio,0.0006934685101503
6140,ergio,0.0006915210926841
6141,erigi,0.0006895791402357
6142,erijo,0.0006876426374899
6143,eximi,0.0006857115691743
6144,expie,0.000683785920059
6145,expio,0.0006818656749568
6146,exudo,0.0006799508187231
6147,farte,0.0006780413362553
6148,fator,0.0006761372124932
6149,femar,0.0006742384324187
6150,fenal,0.0006723449810556
6151,fetor,0.0006704568434696
6152,fiana,0.0006685740047682
6153,finar,0.0006666964501003
6154,fisgo,0.0006648241646567
6155,flipo,0.0006629571336692
6156,fluid,0.0006610953424111
6157,freso,0.0006592387761969
6158,fruna,0.0006573874203819
6159,fuina,0.0006555412603626
6160,fulla,0.0006537002815763
6161,gañir,0.0006518644695008
6162,garpa,0.0006500338096546
6163,gatee,0.0006482082875969
6164,gayas,0.0006463878889269
6165,godeo,0.0006445725992844
6166,golee,0.000642762404349
6167,gomel,0.0006409572898407
6168,gomer,0.0006391572415192
6169,gongo,0.000637362245184
6170,grelo,0.0006355722866744
6171,gripo,0.0006337873518692
6172,guabo,0.0006320074266869
6173,guala,0.000630232497085
6174,guape,0.0006284625490606
6175,gueña,0.0006266975686497
6176,guilo,0.0006249375419276
6177,guino,0.0006231824550083
6178,guipo,0.0006214322940448
6179,habed,0.0006196870452286
6180,halas,0.0006179466947901
6181,hapax,0.0006162112289981
6182,heñia,0.0006144806341595
6183,henil,0.00061275489662
6184,hiles,0.0006110340027631
6185,hirco,0.0006093179390106
6186,holla,0.000607606691822
6187,horco,0.000605900247695
6188,humes,0.0006041985931648
6189,humil,0.0006025017148044
6190,husma,0.0006008095992244
6191,ideen,0.0005991222330725
6192,impla,0.0005974396030342
6193,imple,0.000595761695832
6194,invar,0.0005940884982255
6195,islan,0.0005924199970114
6196,isoca,0.0005907561790233
6197,izase,0.0005890970311317
6198,jacha,0.0005874425402437
6199,jajay,0.0005857926933032
6200,jalee,0.0005841474772904
6201,jaman,0.000582506879222
6202,jasan,0.0005808708861511
6203,jemal,0.000579239485167
6204,jijas,0.0005776126633949
6205,jorga,0.0005759904079962
6206,josee,0.0005743727061683
6207,jumea,0.0005727595451443
6208,jurad,0.0005711509121928
6209,kilim,0.0005695467946185
6210,lacen,0.0005679471797611
6211,lagua,0.0005663520549961
6212,laida,0.0005647614077341
6213,lambo,0.0005631752254209
6214,latan,0.0005615934955377
6215,lates,0.0005600162056004
6216,laxen,0.00055844334316
6217,layes,0.0005568748958022
6218,lejio,0.0005553108511476
6219,levad,0.0005537511968513
6220,lezda,0.0005521959206029
6221,licue,0.0005506450101267
6222,linee,0.000549098453181
6223,lipes,0.0005475562375586
6224,lisia,0.0005460183510864
6225,lisio,0.0005444847816252
6226,lituo,0.0005429555170699
6227,lodon,0.0005414305453494
6228,logis,0.0005399098544261
6229,loina,0.0005383934322963
6230,losar,0.0005368812669898
6231,lucma,0.0005353733465698
6232,lujar,0.0005338696591331
6233,lunel,0.0005323701928097
6234,maces,0.0005308749357627
6235,mamia,0.0005293838761886
6236,mañio,0.0005278970023166
6237,masan,0.0005264143024091
6238,maseo,0.0005249357647613
6239,mases,0.000523461377701
6240,mayar,0.0005219911295888
6241,meaja,0.0005205250088179
6242,mease,0.0005190630038139
6243,mejer,0.0005176051030347
6244,meres,0.0005161512949708
6245,merla,0.0005147015681445
6246,miado,0.0005132559111107
6247,miara,0.0005118143124558
6248,minaz,0.0005103767607987
6249,mocan,0.0005089432447896
6250,mofes,0.0005075137531109
6251,mofle,0.0005060882744765
6252,mogon,0.0005046667976318
6253,moton,0.0005032493113539
6254,mueso,0.0005018358044511
6255,murta,0.0005004262657633
6256,musco,0.0004990206841612
6257,nabar,0.0004976190485472
6258,nades,0.0004962213478543
6259,nahoa,0.0004948275710466
6260,natri,0.0004934377071193
6261,nipis,0.0004920517450982
6262,notad,0.0004906696740399
6263,notro,0.0004892914830314
6264,nutri,0.0004879171611907
6265,obrad,0.0004865466976658
6266,ocuje,0.0004851800816355
6267,oible,0.0004838173023084
6268,ojudo,0.0004824583489238
6269,omani,0.0004811032107507
6270,ondra,0.0004797518770886
6271,orlar,0.0004784043372665
6272,orlon,0.0004770605806435
6273,osais,0.0004757205966085
6274,oseis,0.00047438437458
6275,otico,0.0004730519040062
6276,ovule,0.0004717231743649
6277,palay,0.0004703981751633
6278,palle,0.0004690768959378
6279,papan,0.0004677593262543
6280,papar,0.0004664454557079
6281,paree,0.0004651352739228
6282,pasme,0.0004638287705523
6283,patay,0.0004625259352785
6284,paule,0.0004612267578125
6285,peale,0.0004599312278942
6286,peido,0.0004586393352924
6287,peses,0.0004573510698041
6288,pesia,0.0004560664212554
6289,petas,0.0004547853795004
6290,piado,0.000453507934422
6291,piafa,0.0004522340759312
6292,piafo,0.0004509637939674
6293,pifas,0.0004496970784979
6294,pifie,0.0004484339195184
6295,pince,0.0004471743070525
6296,pipad,0.0004459182311517
6297,piral,0.0004446656818953
6298,piren,0.0004434166493905
6299,pites,0.0004421711237722
6300,podon,0.0004409290952029
6301,popel,0.0004396905538726
6302,poyal,0.0004384554899988
6303,pudri,0.0004372238938264
6304,pungi,0.0004359957556275
6305,rabil,0.0004347710657018
6306,radal,0.0004335498143757
6307,rajon,0.000432331992003
6308,ramee,0.0004311175889644
6309,rampe,0.0004299065956675
6310,rapas,0.000428699002547
6311,rapen,0.000427494800064
6312,rateo,0.0004262939787067
6313,redel,0.0004250965289897
6314,regle,0.0004239024414542
6315,remas,0.0004227117066679
6316,remen,0.0004215243152251
6317,revio,0.000420340257746
6318,rices,0.0004191595248776
6319,rimes,0.0004179821072927
6320,robre,0.0004168079956905
6321,rolde,0.0004156371807959
6322,rosto,0.0004144696533602
6323,rubea,0.0004133054041603
6324,ruine,0.0004121444239991
6325,rujan,0.0004109867037051
6326,sache,0.0004098322341326
6327,saino,0.0004086810061615
6328,sallo,0.0004075330106973
6329,saran,0.0004063882386708
6330,señar,0.0004052466810384
6331,serba,0.0004041083287818
6332,sexan,0.0004029731729078
6333,silfo,0.0004018412044486
6334,singo,0.0004007124144613
6335,sique,0.0003995867940282
6336,sirgo,0.0003984643342566
6337,sirle,0.0003973450262787
6338,sison,0.0003962288612514
6339,sobeo,0.0003951158303566
6340,sopar,0.0003940059248006
6341,sopee,0.0003928991358146
6342,soror,0.0003917954546543
6343,sotol,0.0003906948725998
6344,sulco,0.0003895973809558
6345,surda,0.0003885029710512
6346,surgi,0.0003874116342392
6347,tabea,0.0003863233618973
6348,tajan,0.0003852381454271
6349,taled,0.0003841559762544
6350,tamba,0.0003830768458289
6351,tarca,0.0003820007456242
6352,tasen,0.000380927667138
6353,tases,0.0003798576018916
6354,tasto,0.0003787905414302
6355,tatue,0.0003777264773226
6356,tegea,0.0003766654011613
6357,tenta,0.0003756073045623
6358,tesan,0.0003745521791652
6359,tilla,0.0003735000166327
6360,tiñes,0.0003724508086512
6361,tipeo,0.0003714045469304
6362,tiste,0.0003703612232029
6363,totol,0.0003693208292248
6364,treme,0.0003682833567752
6365,trile,0.000367248797656
6366,triza,0.0003662171436925
6367,tuani,0.0003651883867326
6368,tupia,0.0003641625186471
6369,tupin,0.0003631395313296
6370,ufane,0.0003621194166963
6371,umero,0.0003611021666864
6372,uñera,0.0003600877732613
6373,unias,0.0003590762284051
6374,urdan,0.0003580675241243
6375,urubu,0.0003570616524479
6376,vallo,0.0003560586054271
6377,valsa,0.0003550583751355
6378,valua,0.0003540609536688
6379,variz,0.0003530663331449
6380,vedes,0.0003520745057039
6381,vetes,0.0003510854635077
6382,viche,0.0003500991987403
6383,visan,0.0003491157036076
6384,volee,0.0003481349703373
6385,yanto,0.0003471569911789
6386,yazco,0.0003461817584037
6387,yerna,0.0003452092643045
6388,yumba,0.0003442395011959
6389,yuras,0.0003432724614137
6390,zallo,0.0003423081373156
6391,zapas,0.0003413465212804
6392,zasca,0.0003403876057085
6393,zuela,0.0003394313830213
6394,abito,0.0003384778456617
6395,aboyo,0.0003375269860938
6396,abure,0.0003365787968025
6397,acame,0.000335633270294
6398,acede,0.0003346903990956
6399,acepo,0.0003337501757554
6400,acere,0.0003328125928423
6401,aceza,0.0003318776429462
6402,acezo,0.0003309453186777
6403,acilo,0.0003300156126681
6404,acima,0.0003290885175693
6405,aclla,0.0003281640260539
6406,acoca,0.000327242130815
6407,acuea,0.0003263228245661
6408,acula,0.0003254061000413
6409,acule,0.0003244919499949
6410,aculo,0.0003235803672016
6411,acuti,0.0003226713444564
6412,ademe,0.0003217648745742
6413,ademo,0.0003208609503904
6414,adian,0.0003199595647602
6415,adido,0.0003190607105592
6416,adras,0.0003181643806825
6417,aduna,0.0003172705680455
6418,aduro,0.0003163792655833
6419,afees,0.0003154904662507
6420,afofe,0.0003146041630224
6421,afora,0.0003137203488927
6422,agras,0.0003128390168757
6423,aguen,0.000311960160005
6424,agues,0.0003110837713335
6425,aguin,0.0003102098439339
6426,ajara,0.0003093383708982
6427,ajase,0.0003084693453377
6428,ajoto,0.0003076027603831
6429,ajuma,0.0003067386091843
6430,alazo,0.0003058768849105
6431,alean,0.0003050175807498
6432,aleda,0.0003041606899098
6433,alela,0.0003033062056167
6434,alele,0.0003024541211159
6435,alfes,0.0003016044296719
6436,aliad,0.0003007571245678
6437,alifa,0.0002999121991057
6438,aliga,0.0002990696466064
6439,aliñe,0.0002982294604094
6440,almea,0.000297391633873
6441,alona,0.000296556160374
6442,alota,0.0002957230333078
6443,alteo,0.0002948922460883
6444,aluce,0.000294063792148
6445,alune,0.0002932376649375
6446,alveo,0.0002924138579262
6447,amale,0.0002915923646014
6448,amañe,0.0002907731784689
6449,amelo,0.0002899562930526
6450,ameos,0.0002891417018946
6451,amolo,0.0002883293985551
6452,amona,0.0002875193766124
6453,amuro,0.0002867116296628
6454,ancua,0.0002859061513204
6455,anexe,0.0002851029352173
6456,aniña,0.0002843019750036
6457,añino,0.0002835032643469
6458,anito,0.000282706796933
6459,anuro,0.0002819125664648
6460,apale,0.0002811205666635
6461,apead,0.0002803307912674
6462,apera,0.0002795432340326
6463,apoca,0.0002787578887327
6464,apoce,0.0002779747491586
6465,apola,0.0002771938091189
6466,aposa,0.0002764150624392
6467,aproa,0.0002756385029628
6468,aproo,0.0002748641245499
6469,apuño,0.0002740919210781
6470,arais,0.0002733218864423
6471,arcan,0.0002725540145541
6472,archa,0.0002717882993427
6473,argue,0.0002710247347539
6474,arlan,0.0002702633147507
6475,armad,0.0002695040333129
6476,arrui,0.0002687468844373
6477,aruño,0.0002679918621374
6478,asara,0.0002672389604437
6479,ascia,0.0002664881734032
6480,asedo,0.0002657394950798
6481,aselo,0.0002649929195538
6482,asese,0.0002642484409224
6483,asgan,0.000263506053299
6484,asile,0.0002627657508139
6485,asira,0.0002620275276136
6486,asole,0.0002612913778611
6487,aspad,0.0002605572957356
6488,aspeo,0.000259825275433
6489,aspes,0.0002590953111651
6490,asure,0.0002583673971601
6491,asuso,0.0002576415276623
6492,atese,0.0002569176969324
6493,atezo,0.0002561958992469
6494,atiba,0.0002554761288983
6495,atufo,0.0002547583801955
6496,atuse,0.0002540426474631
6497,aupas,0.0002533289250414
6498,ausol,0.0002526172072871
6499,avada,0.0002519074885722
6500,avien,0.0002511997632848
6501,avies,0.0002504940258288
6502,avoca,0.0002497902706234
6503,azare,0.0002490884921039
6504,azoca,0.000248388684721
6505,azogo,0.0002476908429408
6506,azore,0.0002469949612453
